taxonID,measurementValue,identifier,source
wfo-0001081642,tree,C388DF6B-39AD-4ADF-BDC8-B58A1BB046D1,http://kew.org/wcs/terms/lifeform
wfo-0001081644,tree,BCABD0AF-EACF-4B91-994D-EB1E5C1B65D4,http://kew.org/wcs/terms/lifeform
wfo-0001081648,tree,7FCAC9DE-BF7F-4538-B111-B71367346B7E,http://kew.org/wcs/terms/lifeform
wfo-0001081650,tree,2D86FF8B-2B8A-491F-85BE-3FBBD96CF0DF,http://kew.org/wcs/terms/lifeform
wfo-0001081654,tree,9BEE6C5A-24F5-491E-BBF1-FA7F3E854B95,http://kew.org/wcs/terms/lifeform
wfo-0001081660,tree,33604AA1-4EED-4FC0-8213-E982C7C26245,http://kew.org/wcs/terms/lifeform
wfo-0001081663,tree,F9432DDE-E48F-4ECC-979F-0CDE399A24F3,http://kew.org/wcs/terms/lifeform
wfo-0001081664,tree,C7E8666B-FD9B-4B91-AD59-CCC4A79F1D33,http://kew.org/wcs/terms/lifeform
wfo-0001081669,tree,809470EA-F7AD-4D08-BFB0-FC554A6E3714,http://kew.org/wcs/terms/lifeform
wfo-0001081670,tree,DEF2F5D0-6066-4679-9263-A91000613CD5,http://kew.org/wcs/terms/lifeform
wfo-0001081684,tree,76BAF097-6F57-43B4-BA66-DC2AA78C9060,http://kew.org/wcs/terms/lifeform
wfo-0001081685,tree,53B59A57-EF06-472F-81D8-E1C65F9E711B,http://kew.org/wcs/terms/lifeform
wfo-0001081686,tree,AFE6D683-B078-47D3-ABFC-9B3E98B8732E,http://kew.org/wcs/terms/lifeform
wfo-0001081687,tree,C11552D1-EA09-4575-A9C7-7AAB9B9694C1,http://kew.org/wcs/terms/lifeform
wfo-0001081690,tree,0847A8D8-7154-4C4D-9B17-48B8DBB63440,http://kew.org/wcs/terms/lifeform
wfo-0001081691,tree,FB22FC43-0AC8-4EE0-BC5A-45E5698DE67D,http://kew.org/wcs/terms/lifeform
wfo-0001081692,tree,721224F5-BB29-4EC4-9810-BA8376B0B55D,http://kew.org/wcs/terms/lifeform
wfo-0001081696,tree,00CE9BC7-3EDF-4B90-8656-8336E28720D4,http://kew.org/wcs/terms/lifeform
wfo-0001081697,tree,C99D9A1D-0026-4898-B280-283303EC13E8,http://kew.org/wcs/terms/lifeform
wfo-0001081698,tree,8B19B646-72B3-473B-AD69-270474C915CB,http://kew.org/wcs/terms/lifeform
wfo-0001081699,tree,FB284557-8351-4700-BD55-6A87648F827F,http://kew.org/wcs/terms/lifeform
wfo-0001081700,tree,EACE97DA-E208-437D-941D-F4C0614D7A4F,http://kew.org/wcs/terms/lifeform
wfo-0001081703,tree,CC57FDCD-CD77-434B-AE06-01A7CCCC8549,http://kew.org/wcs/terms/lifeform
wfo-0001081704,tree,254E2B76-7D63-49AA-879A-658209955BE5,http://kew.org/wcs/terms/lifeform
wfo-0001081705,tree,39CF63EE-3F79-4952-9111-C7A23163DE29,http://kew.org/wcs/terms/lifeform
wfo-0001081707,tree,F7CFE41E-CE8E-471B-BB43-4872A724360F,http://kew.org/wcs/terms/lifeform
wfo-0001081708,tree,82402EE5-FC1E-4188-B135-1CEDA702B255,http://kew.org/wcs/terms/lifeform
wfo-0001081709,tree,8A7477F0-159E-4A18-A351-6BED5A4B3F84,http://kew.org/wcs/terms/lifeform
wfo-0001081713,tree,E2535C39-72F6-417B-8228-2EADBAD97117,http://kew.org/wcs/terms/lifeform
wfo-0001081715,tree,27CED577-783D-47C7-A4D5-6886E9C9075D,http://kew.org/wcs/terms/lifeform
wfo-0001081716,tree,FF244673-676C-49A0-9B91-70CFC395313B,http://kew.org/wcs/terms/lifeform
wfo-0001081718,tree,19B5828F-3C0C-4355-B4E2-FA3C064AF9BC,http://kew.org/wcs/terms/lifeform
wfo-0001081719,tree,C0F23F0D-7FC3-4998-ACE1-1F31FE9F50B7,http://kew.org/wcs/terms/lifeform
wfo-0001081720,tree,74A26837-C6B1-4896-985C-73EF490B90FE,http://kew.org/wcs/terms/lifeform
wfo-0001081721,tree,1DBBBCCF-EC88-4684-8009-38DC34544B18,http://kew.org/wcs/terms/lifeform
wfo-0001081725,tree,0929CBE0-0BC6-489B-B07F-CAE23D366CD5,http://kew.org/wcs/terms/lifeform
wfo-0001081727,tree,F0E946AC-9B9F-4A0F-8DBB-043317CF1946,http://kew.org/wcs/terms/lifeform
wfo-0001081729,tree,BA1EFBF6-DE6C-4BE6-B2C4-574694AFCBD7,http://kew.org/wcs/terms/lifeform
wfo-0001081730,tree,8B771A04-CCB2-4458-A6D6-C4A9E6757D3E,http://kew.org/wcs/terms/lifeform
wfo-0001081736,tree,1BC7883E-088B-4E77-93EF-B6036EC7FD7A,http://kew.org/wcs/terms/lifeform
wfo-0001081738,tree,0A6C62A3-3F2C-46E4-B7D5-019AED84629E,http://kew.org/wcs/terms/lifeform
wfo-0001081745,tree,32155A09-1AE9-4AC8-8FD4-37250237ED53,http://kew.org/wcs/terms/lifeform
wfo-0001081748,tree,836C3C8E-BB0E-4171-BE90-09CDB7619462,http://kew.org/wcs/terms/lifeform
wfo-0001081749,tree,A98F2621-D5F5-4AD9-8CCA-590D11C7B940,http://kew.org/wcs/terms/lifeform
wfo-0001081754,tree,A94D7620-CF91-41A1-82B6-C2C41C587AC3,http://kew.org/wcs/terms/lifeform
wfo-0001081763,tree,DBC2DD58-4D50-49EE-889C-AA93DA90EE60,http://kew.org/wcs/terms/lifeform
wfo-0001081767,tree,8BECE2C3-F210-40B8-82BB-21CD1107B590,http://kew.org/wcs/terms/lifeform
wfo-0001081768,tree,3BFD6804-16DB-4DA4-B9C5-FAA4A9F162AF,http://kew.org/wcs/terms/lifeform
wfo-0001081770,tree,20783300-6038-45C8-8C09-33D6483D0310,http://kew.org/wcs/terms/lifeform
wfo-0001081774,tree,E0E78667-1587-419A-83C0-4848EEF24675,http://kew.org/wcs/terms/lifeform
wfo-0001081779,tree,445DA0A5-1EC7-40F5-94CF-E28CE5F25FBF,http://kew.org/wcs/terms/lifeform
wfo-0001081781,tree,15FF2513-F8CC-4FC9-B07D-808438B57492,http://kew.org/wcs/terms/lifeform
wfo-0001081782,tree,8DE0E982-1928-4AFA-9131-18B74E693A15,http://kew.org/wcs/terms/lifeform
wfo-0001081784,tree,2E2D87E8-F5B3-4C03-A023-27D95CE2A2FD,http://kew.org/wcs/terms/lifeform
wfo-0001081797,tree,E12EDF5D-366F-490C-B3A1-0A156E72FE67,http://kew.org/wcs/terms/lifeform
wfo-0001081803,tree,C81ACB9C-E885-4322-BAE5-8820E840D6BF,http://kew.org/wcs/terms/lifeform
wfo-0001081804,tree,2FAA51D8-BC11-4CD8-ABC3-3A72586E088B,http://kew.org/wcs/terms/lifeform
wfo-0001081805,tree,46CB3B79-183E-4CC9-88A4-B32700C866C8,http://kew.org/wcs/terms/lifeform
wfo-0001081806,tree,CB847C38-87DD-4835-B37B-2BEEA8A0A43D,http://kew.org/wcs/terms/lifeform
wfo-0001081807,tree,6A40F81D-1FEE-4ECA-B1DF-EFD9448C7B4A,http://kew.org/wcs/terms/lifeform
wfo-0001081808,tree,60FD6CEA-C461-4B60-9C71-41EBD496364C,http://kew.org/wcs/terms/lifeform
wfo-0001081809,tree,C3FE6AEC-A931-4823-8017-6509A1F1F427,http://kew.org/wcs/terms/lifeform
wfo-0001081810,tree,2CC696A5-424D-498A-A4ED-3378233946A4,http://kew.org/wcs/terms/lifeform
wfo-0001081811,tree,2D90ED9A-17B8-4ED4-9BC7-16CA58EBF238,http://kew.org/wcs/terms/lifeform
wfo-0001081812,tree,304FFA15-2A00-47B2-9AA3-4CE9666843F1,http://kew.org/wcs/terms/lifeform
wfo-0001081813,tree,30A5878C-AC68-40EC-B365-C1AFE53AA858,http://kew.org/wcs/terms/lifeform
wfo-0001081815,tree,445D962C-E1F5-4FB6-B21C-2576D5AA6EE5,http://kew.org/wcs/terms/lifeform
wfo-0001081820,tree,EE3771B1-F9AA-42B1-A09F-EFEEDBD89144,http://kew.org/wcs/terms/lifeform
wfo-0001081821,tree,C446CA82-0FED-4856-BB9D-44BF579175B0,http://kew.org/wcs/terms/lifeform
wfo-0001081822,tree,59CEFFA7-7A9F-4B37-9BE9-67A9C3C3DB9E,http://kew.org/wcs/terms/lifeform
wfo-0001081824,tree,EB29E44E-2FF2-4B0A-B4CA-827E65CAECDF,http://kew.org/wcs/terms/lifeform
wfo-0001081826,tree,08AFDCE1-C149-4280-BF9C-969F6B170057,http://kew.org/wcs/terms/lifeform
wfo-0001081827,tree,B4D1A50B-7AFD-466C-B3F8-A29B60310113,http://kew.org/wcs/terms/lifeform
wfo-0001081829,tree,89539711-63E1-4E2D-AB07-3983D29A92BE,http://kew.org/wcs/terms/lifeform
wfo-0001081830,tree,E579715E-7B88-4C29-9472-B2EE4059947C,http://kew.org/wcs/terms/lifeform
wfo-0001081833,tree,9D154E60-7E50-4A72-957D-B1760FF23E60,http://kew.org/wcs/terms/lifeform
wfo-0001081835,tree,8853403E-74D7-4B36-9D6C-8FC7A2A2A103,http://kew.org/wcs/terms/lifeform
wfo-0001081837,tree,5F60DB4A-82F9-4951-A281-CA11D372F8A1,http://kew.org/wcs/terms/lifeform
wfo-0001081838,tree,EE687A63-9BD1-46BC-AFA3-A4CCAA0E2A85,http://kew.org/wcs/terms/lifeform
wfo-0001081840,tree,59FBFADB-8142-4900-BBFD-59116A2E0BA9,http://kew.org/wcs/terms/lifeform
wfo-0001081842,tree,6136DC91-D7E8-4B39-9C70-1993E28037E9,http://kew.org/wcs/terms/lifeform
wfo-0001081847,tree,8BFED8FF-4B45-4010-973F-AB1D5C2D8C81,http://kew.org/wcs/terms/lifeform
wfo-0001081849,tree,BA871411-6539-481C-9007-8C1DB0150CBF,http://kew.org/wcs/terms/lifeform
wfo-0001081853,tree,AA9E3D5B-878E-47A1-9C74-FEA4A9030102,http://kew.org/wcs/terms/lifeform
wfo-0001081857,tree,9F5DEC91-F778-4533-A5A2-570E979F08F9,http://kew.org/wcs/terms/lifeform
wfo-0001081858,tree,9E38275F-5268-4911-84FB-35BD69334EC6,http://kew.org/wcs/terms/lifeform
wfo-0001081859,tree,D4EF5253-2C54-4247-A25F-8931B9FE922D,http://kew.org/wcs/terms/lifeform
wfo-0001081862,tree,537BA810-D2A9-49DD-99D9-C1525C9F7B83,http://kew.org/wcs/terms/lifeform
wfo-0001081863,tree,ECE83B18-3294-4175-BF08-3794E87B1218,http://kew.org/wcs/terms/lifeform
wfo-0001081864,tree,C595A142-C01C-408B-B5CE-242DD225D9FD,http://kew.org/wcs/terms/lifeform
wfo-0001081867,tree,88F48E79-5B72-447C-938A-E05E172E8C57,http://kew.org/wcs/terms/lifeform
wfo-0001081869,tree,1D4D280C-9F2C-4356-A72A-9032E5058C02,http://kew.org/wcs/terms/lifeform
wfo-0001081872,tree,343B4BD0-77B8-4C35-8A17-401478948A4F,http://kew.org/wcs/terms/lifeform
wfo-0001081877,tree,DF0115CC-C534-40BB-B221-5616733648AB,http://kew.org/wcs/terms/lifeform
wfo-0001081885,tree,9B78A05C-4564-4AD8-9A67-E5E39C678596,http://kew.org/wcs/terms/lifeform
wfo-0001081895,tree,181A6307-5CA9-4C92-9B90-FD15F0EA4BBE,http://kew.org/wcs/terms/lifeform
wfo-0001081896,tree,12260B55-F5AA-4A99-9141-D360A565354A,http://kew.org/wcs/terms/lifeform
wfo-0001081899,tree,6C077C22-9EFE-4703-AA31-B6A44335BB2C,http://kew.org/wcs/terms/lifeform
wfo-0001081904,tree,D5C2ED26-E463-4B0D-8C55-4750B6B4D3B1,http://kew.org/wcs/terms/lifeform
wfo-0001081906,tree,C15D2998-21F0-4C77-871C-87EB94101C58,http://kew.org/wcs/terms/lifeform
wfo-0001081912,tree,3C856110-9CD5-40DB-9052-246770D054DB,http://kew.org/wcs/terms/lifeform
wfo-0001081913,tree,1BC6EC7C-0614-4609-AE93-2E57331EC2A1,http://kew.org/wcs/terms/lifeform
wfo-0001081915,tree,A151B88D-5806-4C5D-B93B-F364948A0F19,http://kew.org/wcs/terms/lifeform
wfo-0001081929,tree,DBE1BBAB-E972-44D9-B195-EA35E1701D77,http://kew.org/wcs/terms/lifeform
wfo-0001081933,tree,9FD2C8DA-2F4A-4526-BCB2-77C1770449B7,http://kew.org/wcs/terms/lifeform
wfo-0001081938,tree,ECAA261C-01DE-4DB0-B4C2-9B02A663A043,http://kew.org/wcs/terms/lifeform
wfo-0001081957,tree,68A8862F-073B-4C64-BACE-2DFFCA527F6B,http://kew.org/wcs/terms/lifeform
wfo-0001081958,tree,62817B37-FDDC-4F99-B883-B825357B7362,http://kew.org/wcs/terms/lifeform
wfo-0001081960,tree,D7B46906-BB80-4773-A796-4BA1DBDADE26,http://kew.org/wcs/terms/lifeform
wfo-0001081961,tree,B22ED67E-402A-45D2-8A64-E2A616B949BB,http://kew.org/wcs/terms/lifeform
wfo-0001081962,tree,DF0DC272-B1C1-411A-BAEC-FB4DB7222822,http://kew.org/wcs/terms/lifeform
wfo-0001081964,tree,47875301-33F2-44D9-9A6D-005224638DE2,http://kew.org/wcs/terms/lifeform
wfo-0001081965,tree,CD850E8C-CDF6-414F-BB1C-FFCDC4933187,http://kew.org/wcs/terms/lifeform
wfo-0001081966,tree,518B42E7-E042-442D-B572-42F5684D7D48,http://kew.org/wcs/terms/lifeform
wfo-0001081970,tree,9C1F8F5F-1517-4617-A744-CADC44BD635F,http://kew.org/wcs/terms/lifeform
wfo-0001081971,tree,463855E0-7DAF-47B6-8893-2E21927BBCF1,http://kew.org/wcs/terms/lifeform
wfo-0001081972,tree,BE618852-3F92-4AC4-949F-AC6C84277849,http://kew.org/wcs/terms/lifeform
wfo-0001081973,tree,66363464-0B6A-45F2-8DEA-B0EF23352862,http://kew.org/wcs/terms/lifeform
wfo-0001081974,tree,A65171B2-376A-44BD-85D9-0DD169564F13,http://kew.org/wcs/terms/lifeform
wfo-0001081976,tree,A78D22E7-EEB2-4A13-928B-2EBC25EDB32F,http://kew.org/wcs/terms/lifeform
wfo-0001081980,tree,C87D39EB-4245-4398-B4C4-50E24A9FFCD3,http://kew.org/wcs/terms/lifeform
wfo-0001081982,tree,5599EA0C-C014-4396-8758-C895A0EF368A,http://kew.org/wcs/terms/lifeform
wfo-0001081983,tree,05F08769-CE1D-4915-8DAF-75F7CB88A8B5,http://kew.org/wcs/terms/lifeform
wfo-0001081985,tree,BAC2CE06-7CDB-4CD8-A4FE-5950F0568923,http://kew.org/wcs/terms/lifeform
wfo-0001081986,tree,0BFDB10D-677E-4082-8C4B-E8F1D52F5FF8,http://kew.org/wcs/terms/lifeform
wfo-0001081987,tree,D4BFC9E8-A8C7-436F-A2E4-05F968861E66,http://kew.org/wcs/terms/lifeform
wfo-0001081988,tree,E8A594BB-1926-47C2-9E1E-E82ACC70D40C,http://kew.org/wcs/terms/lifeform
wfo-0001081996,tree,1CE0C9AF-89E0-4675-A24A-A32B64071193,http://kew.org/wcs/terms/lifeform
wfo-0001082002,tree,15BAB493-FDA3-4E77-8457-878F58E86A84,http://kew.org/wcs/terms/lifeform
wfo-0001082015,tree,50D1BB45-9E7D-4978-A8FD-090561B683F5,http://kew.org/wcs/terms/lifeform
wfo-0001082025,tree,AD2DA3C0-DDD9-442A-B905-5B2E234F52FE,http://kew.org/wcs/terms/lifeform
wfo-0001082027,tree,B104B1D6-ADB2-40A1-838E-AAC542F09703,http://kew.org/wcs/terms/lifeform
wfo-0001082035,tree,3AA3336B-E877-4A5A-872C-9AA9511EC68A,http://kew.org/wcs/terms/lifeform
wfo-0001082038,tree,03F648B2-754F-495E-83B1-833F9DAE3D22,http://kew.org/wcs/terms/lifeform
wfo-0001082043,tree,727F222A-C4A7-4E5E-97DE-63A2CDBD99AA,http://kew.org/wcs/terms/lifeform
wfo-0001082046,tree,96ABB4EB-1B5D-4588-A780-0D4EFD698D46,http://kew.org/wcs/terms/lifeform
wfo-0001082047,tree,4CC23C9F-62B1-446E-9361-69730970CD4A,http://kew.org/wcs/terms/lifeform
wfo-0001082057,tree,95A30E56-4852-4091-8F35-2911C63E993F,http://kew.org/wcs/terms/lifeform
wfo-0001082069,tree,00878DF3-3292-4667-96F4-A106A52AC644,http://kew.org/wcs/terms/lifeform
wfo-0001082078,tree,613B1921-304D-4839-A417-08A401B4B52E,http://kew.org/wcs/terms/lifeform
wfo-0001082080,tree,4F1EEE28-9A9C-4FF9-A3AC-34778A84B576,http://kew.org/wcs/terms/lifeform
wfo-0001082081,tree,2347BFEA-F3B4-470E-986B-6AFA1CEEFF7A,http://kew.org/wcs/terms/lifeform
wfo-0001082087,tree,26DB2FEF-0CD9-47E7-8A8F-767F83559F85,http://kew.org/wcs/terms/lifeform
wfo-0001082090,tree,75E6ABF5-8C69-4AF9-BDBD-F44F136FA919,http://kew.org/wcs/terms/lifeform
wfo-0001082101,tree,73837082-99A9-482D-80CE-0F955102CDD5,http://kew.org/wcs/terms/lifeform
wfo-0001082105,tree,A9D87797-16DC-4349-A0A1-19A4CB5ADA2A,http://kew.org/wcs/terms/lifeform
wfo-0001082106,tree,BC43E32E-A94C-4A23-ACD2-95FD7B247109,http://kew.org/wcs/terms/lifeform
wfo-0001082112,tree,4514BBAB-7469-4477-A432-8E9DDC2D4132,http://kew.org/wcs/terms/lifeform
wfo-0001082116,tree,EB1C5CBC-71D8-4FAC-902C-32391277749B,http://kew.org/wcs/terms/lifeform
wfo-0001082117,tree,98FCA426-1341-4D3B-96E6-C711A8BDB8F1,http://kew.org/wcs/terms/lifeform
wfo-0001082118,tree,88BAFE0A-5396-4F81-BDB4-2DB64CAC3D8D,http://kew.org/wcs/terms/lifeform
wfo-0001082120,tree,4E2B4A2B-DA86-4B60-B6AC-310F0968BF59,http://kew.org/wcs/terms/lifeform
wfo-0001082128,tree,2A82FB27-6B68-4470-8B27-B94BF8BCC4C6,http://kew.org/wcs/terms/lifeform
wfo-0001082147,tree,327B8B31-B5CE-442A-BE74-BA4997B130B8,http://kew.org/wcs/terms/lifeform
wfo-0001082154,tree,06D1A8B5-0940-4B8E-8E8C-E4D081721930,http://kew.org/wcs/terms/lifeform
wfo-0001082155,tree,87753819-4F0D-4200-B423-08047ADCEBE6,http://kew.org/wcs/terms/lifeform
wfo-0001082157,tree,1000F952-C3F4-4A76-87DB-685B6EF4C0EC,http://kew.org/wcs/terms/lifeform
wfo-0001082160,tree,B21D8215-A413-4964-A113-D137153C9B7B,http://kew.org/wcs/terms/lifeform
wfo-0001082161,tree,63385BC5-FD22-453B-9266-47F7431DB5FB,http://kew.org/wcs/terms/lifeform
wfo-0001082170,tree,010751E6-7203-44D1-A147-0224B7BB9ECA,http://kew.org/wcs/terms/lifeform
wfo-0001082172,tree,CA1B441B-CE92-446F-95A2-EB6F9CEA0608,http://kew.org/wcs/terms/lifeform
wfo-0001082175,tree,4523B3D0-3807-4B29-BE95-3824787E57BD,http://kew.org/wcs/terms/lifeform
wfo-0001082176,tree,20A904D1-C9B7-4182-81F9-31BD76D5514C,http://kew.org/wcs/terms/lifeform
wfo-0001082177,tree,81D1BBC2-4088-47AF-A399-EBAAEF490C0F,http://kew.org/wcs/terms/lifeform
wfo-0001082181,tree,A7EC9143-2C15-4934-AA91-F50697FFE929,http://kew.org/wcs/terms/lifeform
wfo-0001082183,tree,190DBC8D-2C60-46ED-AF09-B65235BCB640,http://kew.org/wcs/terms/lifeform
wfo-0001082187,tree,6091275C-7CAD-4FD9-BEB8-1D475FC4C341,http://kew.org/wcs/terms/lifeform
wfo-0001082188,tree,DB41F2BA-999B-411B-8410-5F70AC2ABC71,http://kew.org/wcs/terms/lifeform
wfo-0001082189,tree,2B43D503-12CB-4A17-87D9-8B199121F6E3,http://kew.org/wcs/terms/lifeform
wfo-0001082190,tree,0A966609-0F86-4A4F-8033-DF02BD9F876D,http://kew.org/wcs/terms/lifeform
wfo-0001082191,tree,26146900-669B-494A-BF61-44E99F434590,http://kew.org/wcs/terms/lifeform
wfo-0001082192,tree,89F04CF0-8A88-4EA6-A619-9AF5183784D6,http://kew.org/wcs/terms/lifeform
wfo-0001082197,tree,82934588-5C19-4A0F-A5C3-F6AF96F8FFF0,http://kew.org/wcs/terms/lifeform
wfo-0001082199,tree,3D183D60-D1C2-406A-96D1-0DD22AE05E6A,http://kew.org/wcs/terms/lifeform
wfo-0001082200,tree,29A21A3E-9E7F-4AD5-A4A7-070BAE882444,http://kew.org/wcs/terms/lifeform
wfo-0001082206,tree,D44AC627-0EA3-47B1-B170-383235249530,http://kew.org/wcs/terms/lifeform
wfo-0001082207,tree,2BF11C0F-8CF4-4E02-93E4-9A6925BEE75B,http://kew.org/wcs/terms/lifeform
wfo-0001082209,tree,C1DCF733-A9A9-4FC5-ADB3-7DD58BEB385C,http://kew.org/wcs/terms/lifeform
wfo-0001082211,tree,567EFE5F-5FF5-45B6-AC2F-835E859CDF81,http://kew.org/wcs/terms/lifeform
wfo-0001082213,tree,2AC0EB5B-3337-443B-9F82-E41DF8AC89E5,http://kew.org/wcs/terms/lifeform
wfo-0001082215,tree,65F3D166-0960-4150-BC30-1B0D35DFF92C,http://kew.org/wcs/terms/lifeform
wfo-0001082216,tree,8E4DE763-07DA-4A4C-BAA7-5B360B147184,http://kew.org/wcs/terms/lifeform
wfo-0001082218,tree,684B5E5E-8827-4C38-860D-760F37EA96BD,http://kew.org/wcs/terms/lifeform
wfo-0001082219,tree,C8351464-D455-4265-BC60-CAA7649A3E37,http://kew.org/wcs/terms/lifeform
wfo-0001082230,tree,2AFDF2F5-6D8F-4FC9-B0F2-120429B37ED2,http://kew.org/wcs/terms/lifeform
wfo-0001082242,tree,8A7F47C8-4FFB-4330-80F6-138968FA4208,http://kew.org/wcs/terms/lifeform
wfo-0001082245,tree,8E57BD34-720A-4943-8E04-06F775A254F7,http://kew.org/wcs/terms/lifeform
wfo-0001082252,tree,05DD9E22-2D30-422E-8E3B-712514B0EBF7,http://kew.org/wcs/terms/lifeform
wfo-0001082253,tree,46F05143-36F7-41FB-8C67-14B4789BC155,http://kew.org/wcs/terms/lifeform
wfo-0001082256,tree,BCCF4A5B-72C7-47FB-ABB0-5B53EA1C989C,http://kew.org/wcs/terms/lifeform
wfo-0001082257,tree,D7A40445-006D-4B04-96B7-0DF8BC6CF637,http://kew.org/wcs/terms/lifeform
wfo-0001082260,tree,B7CC7247-5A98-4B0C-A84C-7D95FB9398B6,http://kew.org/wcs/terms/lifeform
wfo-0001082262,tree,EB68D50E-7130-42CF-980D-914CDA894623,http://kew.org/wcs/terms/lifeform
wfo-0001082266,tree,593EED3B-50AB-447B-8617-D947FE0B80EF,http://kew.org/wcs/terms/lifeform
wfo-0001082269,tree,0194327E-CBC8-454C-B6A4-76D149AB9568,http://kew.org/wcs/terms/lifeform
wfo-0001082272,tree,5C81BEEA-70C4-4627-83BE-BFADA2966B1B,http://kew.org/wcs/terms/lifeform
wfo-0001082275,tree,F756330F-6A67-45B1-810A-EC1C072DFEB7,http://kew.org/wcs/terms/lifeform
wfo-0001082276,tree,1472370E-63DE-44B1-ACA2-A53DC6D13B44,http://kew.org/wcs/terms/lifeform
wfo-0001082281,tree,DD6E29AB-2AFE-4B70-87C2-0B731C926FF9,http://kew.org/wcs/terms/lifeform
wfo-0001082282,tree,BBB9D75A-6079-4720-A9FF-B6743F719C73,http://kew.org/wcs/terms/lifeform
wfo-0001082283,tree,AE5B1878-A427-4EA9-8B5F-D58EAB3BE55A,http://kew.org/wcs/terms/lifeform
wfo-0001082284,tree,DF949B9A-4969-4864-8B7E-F70B4F65D751,http://kew.org/wcs/terms/lifeform
wfo-0001082285,tree,14B245F7-1329-4182-B3B0-96036AB6C4BF,http://kew.org/wcs/terms/lifeform
wfo-0001082286,tree,C1062051-B932-4927-9504-2F069BA2F86D,http://kew.org/wcs/terms/lifeform
wfo-0001082311,tree,8919DB35-E664-4D6B-AF36-443CF6ECFCEA,http://kew.org/wcs/terms/lifeform
wfo-0001082312,tree,C2D9AEC5-D1A1-4DF3-B34F-77F3A87BB20B,http://kew.org/wcs/terms/lifeform
wfo-0001082316,tree,5E6C49D6-BD9E-4C14-BB4B-C5FFEAF69714,http://kew.org/wcs/terms/lifeform
wfo-0001082317,tree,C6E53646-FD3F-46C8-9660-F2D04CC5B49A,http://kew.org/wcs/terms/lifeform
wfo-0001082318,tree,537D197F-6705-44E7-A6CC-EFD24B4FFAA2,http://kew.org/wcs/terms/lifeform
wfo-0001082319,tree,AFE87E87-15CB-4ED1-94E6-DA872881ABCB,http://kew.org/wcs/terms/lifeform
wfo-0001082320,tree,7052D07A-2CD3-4199-9945-38CA2BEA8356,http://kew.org/wcs/terms/lifeform
wfo-0001082321,tree,565907F5-C186-4702-B338-DB1DDDF42C94,http://kew.org/wcs/terms/lifeform
wfo-0001082322,tree,230249F2-9A01-4666-944D-9BA2F9A102AA,http://kew.org/wcs/terms/lifeform
wfo-0001082324,tree,7A2161FA-CF57-4820-830A-969936FBB41F,http://kew.org/wcs/terms/lifeform
wfo-0001082327,tree,AFE2E3D0-A72F-42B2-B6B4-C7388F49EAD0,http://kew.org/wcs/terms/lifeform
wfo-0001082328,tree,A49A974A-98F2-4E8C-8D1B-F51A9942F145,http://kew.org/wcs/terms/lifeform
wfo-0001082330,tree,6F73E508-B86E-4952-BF30-EF3EFFF307BD,http://kew.org/wcs/terms/lifeform
wfo-0001082332,tree,E1CBB5A8-E5E2-4C45-88F4-5CADA6B902C3,http://kew.org/wcs/terms/lifeform
wfo-0001082334,tree,DFC67C05-BCAA-4405-8B68-CB5B167D6946,http://kew.org/wcs/terms/lifeform
wfo-0001082335,tree,6671F665-E457-417F-BDFC-5CA2455B5C2E,http://kew.org/wcs/terms/lifeform
wfo-0001082336,tree,192343E4-0A55-4152-B3DC-C1E4919E32EE,http://kew.org/wcs/terms/lifeform
wfo-0001082337,tree,39EE7622-A9A9-44C7-A693-FCEB507A8D65,http://kew.org/wcs/terms/lifeform
wfo-0001082338,tree,C0F7F6AA-E0EF-4E8C-8635-EC090BE45301,http://kew.org/wcs/terms/lifeform
wfo-0001082343,tree,8A22CE7F-850D-42B2-AF13-154C826D0670,http://kew.org/wcs/terms/lifeform
wfo-0001082344,tree,F335E543-D7D9-4A1B-AB21-E3A4CCC61037,http://kew.org/wcs/terms/lifeform
wfo-0001082345,tree,2EA2EBEF-ED39-4670-BFA2-F6DD5AEFCEEC,http://kew.org/wcs/terms/lifeform
wfo-0001082347,tree,6ED3E1C2-344F-4DC8-AB9F-1BE58529F689,http://kew.org/wcs/terms/lifeform
wfo-0001082353,tree,7FDC8B7F-BDB7-4A86-AA16-91120A9A0D7E,http://kew.org/wcs/terms/lifeform
wfo-0001082356,tree,C88E565A-65CF-4E8D-A7B9-168BC6E59294,http://kew.org/wcs/terms/lifeform
wfo-0001082357,tree,B417D7BF-DE7D-4E56-A66E-E3C10BCBA744,http://kew.org/wcs/terms/lifeform
wfo-0001082358,tree,25D50B38-DBD9-4642-9B5F-E4C165FFC0FF,http://kew.org/wcs/terms/lifeform
wfo-0001082366,tree,B342A117-891D-4FFB-9598-54F8ACCC9C17,http://kew.org/wcs/terms/lifeform
wfo-0001082369,tree,1E4876FF-D559-421F-9088-DAA0F0C87CC7,http://kew.org/wcs/terms/lifeform
wfo-0001082371,tree,28F1EC12-A31A-4F95-B054-E7E7DC5BF3A1,http://kew.org/wcs/terms/lifeform
wfo-0001082372,tree,E090C4E0-4B20-4B5F-A2FD-5B0D972D7B77,http://kew.org/wcs/terms/lifeform
wfo-0001082375,tree,AD3FDAA3-0A17-4B2A-A853-A1E091FE89A5,http://kew.org/wcs/terms/lifeform
wfo-0001082378,tree,4166064B-8CD8-44DA-9277-EE9F3088F2CE,http://kew.org/wcs/terms/lifeform
